English,Italian
Doubt,Dubbio
Duty,Dovere
Education,Preparazione
Effect,Effetto
Effort,Sforzo
Either,O
Election,Elezione
Employ,Impiegare
Encouragement,Incoraggiamento
Energy,Energia
Engine,Motore
Enjoyable,Piacevole
Entire,Intero
Environment,Ambiente
Equipment,Attrezzatura
Escape,Fuga
Especially,Particolarmente
Event,Evento
Evidence,Prova
Exactly,Esattamente
Excellent,Eccellente
Exchange,Scambio
Exercise,Esercizio
Expect,Aspettarsi
Expensive,Costoso
Experience,Esperienza
Explain,Spiegare
Explore,Esplorare
Express,Esprimere
Fact,Fatto
Factory,Fabbrica
Failure,Fallimento
Famous,Famoso
Field,Campo
Figure,Figura
Financial,Finanziario
Foreign,Straniero
Freedom,Libertà
Future,Futuro
General,Generale
Government,Governo
Growth,Crescita
Habit,Abitudine
Health,Salute
History,Storia
Hopeful,Speranzoso
Human,Umano
Idea,Idea
Imagine,Immaginare
Impact,impatto
Important,Importante
Improve,Migliorare
Include,Includi
Income,Reddito
Increase,Aumento
Industry,Industria
Information,Informazioni
Interest,Interesse
International,Internazionale
Interview,Colloquio
Introduce,Introdurre
Invention,Invenzione
Issue,Problema
Knowledge,Conoscenza
Language,Lingua
Leader,Leader
Level,Livello
Location,Posizione
Machine,Macchina
Material,Materiale
Meaning,Senso
Method,Metodo
Mind,Mente
Modern,Moderno
Movement,Movimento
Natural,Naturale
Necessary,Necessario
Neighborhood,Quartiere
Notice,Avviso
Opinion,Opinione
Opportunity,Opportunità
Option,Opzione
Organization,Organizzazione
Patient,Paziente
Pattern,Modello
Peaceful,Tranquillo
Performance,Prestazione
Period,Periodo
Physical,Fisico
Plan,Piano
Policy,Politica
Population,Popolazione
Position,Posizione
Possibility,Possibilità
Power,Energia
Practice,Pratica
Prepare,Preparare
Pressure,Pressione
Prevent,Impedire
Problem,Problema
Process,Processo
Produce,Produrre
Project,Progetto
Protect,Proteggere
Provide,Fornire
Purpose,Scopo
Quality,Qualità
Reason,Motivo
Receive,Ricevere
Recent,Recente
Reduce,Ridurre
Relationship,Relazione
Report,Rapporto
Research,Ricerca
Resource,Risorsa
Result,Risultato
Safety,Sicurezza
Science,Scienza
Section,Sezione
Security,Sicurezza
Situation,Situazione
Skill,Abilità
Society,Società
Solution,Soluzione
Source,Fonte
Success,Successo
Support,Supporto
System,Sistema
Technology,Tecnologia
Abandon,Abbandono
Absolute,Assoluto
Accurate,Accurato
Acquire,Acquisire
Adapt,Adattare
Adequate,Adeguato
Adjust,Regolare
Analyze,Analizzare
Anticipate,Anticipare
Apparent,Apparente
Appropriate,Appropriato
Approve,Approvare
Approximate,Approssimativo
Artificial,Artificiale
Assessment,Valutazione
Assignment,Compito
Assume,Assumere
Assurance,Garanzia
Attempt,Tentativo
Attribute,Attributo
Authentic,Autentico
Aware,Consapevole
Barrier,Barriera
Behavior,Comportamento
Beneficial,Medico
Bias,Pregiudizio
Brief,Breve
Capacity,Capacità
Circumstance,Circostanza
Clarify,Chiarire
Coincide,Coincidere
Collapse,Crollo
Combine,Scansione
Commit,Impegnarsi
Compensation,Risarcimento
Complex,Complesso
Component,Componente
Comprehensive,Completo
Concentrate,Concentrare
Concept,Concetto
Concern,Preoccupazione
Conclusion,Conclusione
Conduct,Condotta
Confirm,Confermare
Conscious,Consapevole
Consequences,Conseguenze
Considerable,Notevole
Consistent,Coerente
Constant,Costante
Construct,Costruire
Consume,Consumare
Contemporary,contemporaneo
Context,Contesto
Contribute,Contribuire
Convenient,Conveniente
Convince,Convincere
Crucial,Cruciale
Current,Attuale
Decline,Declino
Define,Definire
Definite,Definitivo
Deliberate,Deliberare
Demonstrate,Dimostrare
Deny,Negare
Dependable,Affidabile
Despite,Nonostante
Determine,Determinare
Development,Sviluppo
Device,Dispositivo
Diminish,Diminuire
Disappoint,Deludente
Distinction,Distinzione
Distribute,Distribuire
Diversity,Diversità
Domestic,Domestico
Dominant,Dominante
Dramatic,Drammatico
Duration,Durata
Eager,Desideroso
Efficient,Efficiente
Emphasis,Enfasi
Enable,Abilitare
Encounter,Incontrare
Encourage,Incoraggiare
Enhance,Migliorare
Enormous,Enorme
Ensure,Garantire
Essential,Essenziale
Establish,Stabilire
Estimate,Stima
Evaluate,Valutare
Executive,Esecutivo
Expand,Espandere
Expense,Spese
Expertise,Competenza
Explicit,Esplicito
Expose,Esporre
Extension,Estensione
Extensive,Esteso
External,Esterno
Extraordinary,Straordinario
Extreme,Estremo
Factor,Fattore
Feature,Caratteristica
Flexibility,Flessibilità
Forecast,Previsione
Formal,Formale
Foundation,Fondazione
Fundamental,Fondamentale
Furthermore,Inoltre
Generate,Generare
Genuine,Autentico
Global,Globale
Guarantee,Garanzia
Guidance,Guida
Hesitate,Esitare
Highlight,Evidenziare
Hypothesis,Ipotesi
Identify,Identificare
Ignore,Ignorare
Illuminate,Illuminare
Illustration,Illustrazione
Implement,Attrezzo
Implication,Implicazione
Imply,implicare
Impression,Impressione
Incentive,Incentivo
Incident,Incidente
Independence,Indipendenza
Indicate,Indicare
Individual,Individuale
Inevitable,Inevitabile
Influence,Influenza
Inform,Informare
Initial,Iniziale
Initiative,Iniziativa
Insight,Intuizione
Insist,Insistere
Inspect,Ispezionare
Inspire,Ispirare
Install,Installare
Instance,Esempio
Institute,Istituto
Instruction,Istruzioni
Integrate,Integrare
Intend,Intenzione
Intense,Intenso
Interaction,Interazione
Internal,Interno
Interpret,Interpretare
Interrupt,Interrompere
Intervention,Intervento
Investigate,Indagare
Involve,Coinvolgere
Justify,Giustificare
Layer,Strato
Leadership,Leadership
Limitation,Limitazione
Logical,Logico
Maintain,Mantenere
Major,Maggiore
Manage,Maneggio
Margin,Margine
Measure,Misura
Mental,Mentale
Minimal,Minimo
Modify,Modificare
Monitor,Monitor
Motivation,Motivazione
Mutual,Reciproco
Narrative,Narrazione
Neglect,Trascurare
Negotiate,Negoziare
Neutral,Neutro
Nevertheless,Tuttavia
Notion,Nozione
Objective,Obiettivo
Obligation,Obbligo
Observation,Osservazione
Obvious,Ovvio
Obtain,Ottenere
Occur,Verificarsi
Ongoing,In corso
Operation,Operazione
Opposition,Opposizione
Outcome,Risultato
Overall,Complessivamente
Overcome,Superare
Participate,Partecipare
Particular,Particolare
Passive,Passivo
Perceive,Percepire
Percentage,Percentuale
Permanent,Permanente
Persuade,Persuadere
Phase,Fase
Phenomenon,Fenomeno
Potential,Potenziale
Practical,Esplicativo
Precise,Preciso
Predict,Prevede
Preference,Preferenza
Preliminary,Preliminare
Presence,Presenza
Preserve,Conserva
Primary,Primario
Principal,Principale
Principle,Principio
Priority,Priorità
Probability,Probabilità
Procedure,Procedura
Professional,Professionale
Progress,Progressi
Promote,Promuovere
Proportion,Proporzione
Proposal,Proposta
Prospect,Prospettiva
Publication,Pubblicazione
Purchase,Acquistare
Reaction,Reazione
Realistic,Realistico
Reasonable,Ragionevole
Recognize,Riconoscere
Recommend,Consigliato
Recover,Recuperare
Refer,Riferimento
Reflect,Riflettere
Refuse,Rifiutare
Region,Regione
Regulate,Regolare
Reinforce,Rafforzare
Reject,Rifiutare
Relevant,Pertinente
Reliability,Affidabilità
Reluctant,Riluttante
Rely,Fare affidamento
Remarkable,Notevole
Remove,Rimuovere
Require,Richiedere
Resident,Residente
Resolve,Risolvere
Respond,Rispondere
Restore,Ripristinare
Restrict,Limitare
Retain,Conservare
Reveal,Svelare
Revenue,Reddito
Review,Revisione
Schedule,Programma
Scheme,Schema
Scope,Ambito di applicazione
Sector,Settore
Secure,Sicuro
Seek,Cercare
Select,Selezionare
Sequence,Sequenza
Severe,Acuto
Shift,Spostare
Significant,Significante
Similar,Simile
Specific,Specifico
Stability,Stabilità
Strategy,Strategia
Structure,Struttura
Subsequent,Successivamente
Substance,Sostanza
Substantial,Sostanziale
Substitute,Sostituire
Sufficient,Sufficiente
Suggest,Suggerire
Suitable,Adatto
Summary,Riepilogo
Supplement,Supplemento
Supply,Fornitura
Surface,Superficie
Survive,Sopravvivere
Suspend,Sospendere
Sustain,Sostenere
Symbol,Simbolo
Target,Bersaglio
Technical,Tecnico
Technique,Tecnica
Temporary,Temporaneo
Tendency,Tendenza
Tension,Tensione
Term,Termine
Theory,Teoria
Therefore,Perciò
Threat,Minaccia
Transformation,Trasformazione
Transition,Transizione
Trend,Tendenza
Ultimate,Definitivo
Undergo,Sottoporsi
Undertake,Intraprendere
Uniform,Uniforme
Unique,Unico
Urgent,Urgente
Validate,Convalidare
Value,Valore
Variable,Variabile
Variation,Variazione
Variety,Varietà
Vary,Variare
Vehicle,Veicolo
Version,Versione
Viewpoint,Punto di vista
Visible,Visibile
Vision,Visione
Visual,Visivo
Vital,Vitale
Volume,Volume
Voluntary,Volontario
Welfare,Benessere
Whereas,Mentre
Widespread,Esteso
Yield,Prodotto
